timestamp,symbol,action,reason,position_before_side,position_after_side,entry_price_before,entry_price_after,quantity_before,quantity_after,stop_price_before,stop_price_after,tp1_price_before,tp1_price_after,tp1_hit_before,tp1_hit_after,pnl_ratio_before,pnl_ratio_after,close,high,low,ema10,ema30,ema30_1h,ema_cross,macd_cross,macd_zone,macd_hist,bb_break,bb_width_expand,event_side,event_entry_price,event_target_margin,event_quantity,event_stop_price,event_tp1_price,event_runner_active,event_tp1_reduced,event_current_pnl_ratio,event_exit_price,event_net_pnl,event_hold_bars
2026-03-13T08:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.16,89.31,88.96,88.87455686643727,88.79041187858078,87.53716042639783,NONE,NONE,ABOVE_ZERO,-0.008554611609266662,NONE,False,,,,,,,,,,,,
2026-03-13T09:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.17,89.4,89.12,88.92827379981232,88.81490143480138,87.641859753727,NONE,GOLDEN,ABOVE_ZERO,0.009768889840645896,NONE,False,,,,,,,,,,,,
2026-03-13T09:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.16,89.24,88.79,88.97040583621006,88.8371658583626,87.641859753727,NONE,NONE,ABOVE_ZERO,0.019656507626293562,NONE,False,,,,,,,,,,,,
2026-03-13T09:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.32,89.42,89.1,89.03396841144459,88.86831644814566,87.641859753727,NONE,NONE,ABOVE_ZERO,0.03454255339058765,NONE,False,,,,,,,,,,,,
2026-03-13T09:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.5,89.65,89.26,89.11870142754557,88.90907022568466,87.641859753727,NONE,NONE,ABOVE_ZERO,0.052978789669209186,NONE,True,,,,,,,,,,,,
2026-03-13T10:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.74,89.9,89.46,89.23166480435546,88.96267859822115,87.7617397696156,NONE,NONE,ABOVE_ZERO,0.0763820690643098,UPPER,True,,,,,,,,,,,,
2026-03-13T10:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.77,89.95,89.57,89.32954393083628,89.01476384994882,87.7617397696156,NONE,NONE,ABOVE_ZERO,0.08809595669163263,NONE,True,,,,,,,,,,,,
2026-03-13T10:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.91,90.08,89.72,89.43508139795695,89.07252102091987,87.7617397696156,NONE,NONE,ABOVE_ZERO,0.09868825318902807,NONE,True,,,,,,,,,,,,
2026-03-13T10:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.19,90.31,89.89,89.57233932560115,89.14461643892504,87.7617397696156,NONE,NONE,ABOVE_ZERO,0.11673183485253558,UPPER,True,,,,,,,,,,,,
2026-03-13T11:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.17,90.31,90.07,89.68100490276457,89.21077021705891,87.91840171996299,NONE,NONE,ABOVE_ZERO,0.11908850872704757,NONE,True,,,,,,,,,,,,
2026-03-13T11:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.15,90.35,89.97,89.76627673862555,89.27136568692607,87.91840171996299,NONE,NONE,ABOVE_ZERO,0.11121796516605531,NONE,True,,,,,,,,,,,,
2026-03-13T11:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.12,90.23,89.98,89.83059005887544,89.32611628776955,87.91840171996299,NONE,NONE,ABOVE_ZERO,0.09645812187168862,NONE,True,,,,,,,,,,,,
2026-03-13T11:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.33,90.45,89.99,89.92139186635264,89.3908829788812,87.91840171996299,NONE,NONE,ABOVE_ZERO,0.0932503260923544,NONE,True,,,,,,,,,,,,
2026-03-13T12:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.38,90.67,90.29,90.00477516337943,89.4546969802437,88.07398870577182,NONE,NONE,ABOVE_ZERO,0.08702792528386716,NONE,True,,,,,,,,,,,,
2026-03-13T12:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.29,90.64,90.14,90.05663422458318,89.50858749764734,88.07398870577182,NONE,NONE,ABOVE_ZERO,0.07010938979802067,NONE,True,,,,,,,,,,,,
2026-03-13T12:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.31,90.71,90.22,90.10270072920441,89.5602915300572,88.07398870577182,NONE,NONE,ABOVE_ZERO,0.05423377144057945,NONE,False,,,,,,,,,,,,
2026-03-13T12:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91.0,91.38,90.32,90.26584605116724,89.65317594747287,88.07398870577182,NONE,NONE,ABOVE_ZERO,0.08247828450444145,NONE,True,,,,,,,,,,,,
2026-03-13T13:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91.3,91.52,90.92,90.45387404186411,89.75942266053914,88.2627636279801,NONE,NONE,ABOVE_ZERO,0.11181894356463579,UPPER,True,,,,,,,,,,,,
2026-03-13T13:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91.42,92.1,91.09,90.62953330697972,89.86655668243986,88.2627636279801,NONE,NONE,ABOVE_ZERO,0.12856652239015037,UPPER,True,,,,,,,,,,,,
2026-03-13T13:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,92.05,92.06,91.14,90.88779997843795,90.0074239932502,88.2627636279801,NONE,NONE,ABOVE_ZERO,0.16879704617313562,UPPER,True,,,,,,,,,,,,
2026-03-13T13:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91.87,92.31,91.75,91.06638180054014,90.12759018723406,88.2627636279801,NONE,NONE,ABOVE_ZERO,0.16956024407605486,NONE,True,,,,,,,,,,,,
2026-03-13T14:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,92.45,92.88,91.87,91.31794874589647,90.27742307838027,88.4954885552072,NONE,NONE,ABOVE_ZERO,0.19366104103798043,UPPER,True,,,,,,,,,,,,
2026-03-13T14:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,92.58,92.98,92.3,91.54741261027893,90.42597642816219,88.4954885552072,NONE,NONE,ABOVE_ZERO,0.20196664796016806,NONE,True,,,,,,,,,,,,
2026-03-13T14:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,91.71,92.82,91.66,91.57697395386457,90.50881665860335,88.4954885552072,NONE,NONE,ABOVE_ZERO,0.1356587554678912,NONE,False,,,,,,,,,,,,
2026-03-13T14:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.69,91.72,90.46,91.41570596225282,90.52050590643539,88.4954885552072,NONE,NONE,ABOVE_ZERO,0.016178693022053547,NONE,False,,,,,,,,,,,,
2026-03-13T15:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.87,90.99,90.26,91.31648669638867,90.54305391247182,88.63706993874221,NONE,DEAD,ABOVE_ZERO,-0.05382099106252736,NONE,False,,,,,,,,,,,,
2026-03-13T15:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.49,91.24,90.46,91.16621638795436,90.53963107940913,88.63706993874221,NONE,NONE,ABOVE_ZERO,-0.12475305628817446,NONE,False,,,,,,,,,,,,
2026-03-13T15:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.77,90.64,89.48,90.91235886287174,90.48997746138275,88.63706993874221,NONE,NONE,ABOVE_ZERO,-0.21396481212880492,NONE,True,,,,,,,,,,,,
2026-03-13T15:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.49,90.2,89.3,90.65374816053142,90.42546278645483,88.63706993874221,NONE,NONE,ABOVE_ZERO,-0.28138985508659076,NONE,True,,,,,,,,,,,,
2026-03-13T16:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.65,89.85,89.21,90.47124849498024,90.37543292926419,88.69209768462983,NONE,NONE,ABOVE_ZERO,-0.3029037598428801,NONE,True,,,,,,,,,,,,
2026-03-13T16:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.29,89.7,88.84,90.25647604134747,90.30540499834393,88.69209768462983,DEAD,NONE,BELOW_ZERO,-0.32700846442906145,NONE,True,,,,,,,,,,,,
2026-03-13T16:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.64,89.72,89.27,90.1443894883752,90.26247564361206,88.69209768462983,NONE,NONE,BELOW_ZERO,-0.30541756396294617,NONE,True,,,,,,,,,,,,
2026-03-13T16:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.61,89.96,89.51,90.04722776321607,90.2203804407984,88.69209768462983,NONE,NONE,BELOW_ZERO,-0.27987197804353503,NONE,True,,,,,,,,,,,,
2026-03-13T17:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.94,89.94,89.53,90.0277318062677,90.20229138010173,88.75131718884727,NONE,NONE,BELOW_ZERO,-0.22957456989837866,NONE,True,,,,,,,,,,,,
2026-03-13T17:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.33,90.15,89.2,89.90087147785539,90.14601451686937,88.75131718884727,NONE,NONE,BELOW_ZERO,-0.22586522945776155,NONE,True,,,,,,,,,,,,
2026-03-13T17:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.94,89.49,88.8,89.72616757279077,90.06820712868425,88.75131718884727,NONE,NONE,BELOW_ZERO,-0.23699615846309827,NONE,True,,,,,,,,,,,,
2026-03-13T17:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.87,89.05,88.58,89.57050074137426,89.99090344296269,88.75131718884727,NONE,NONE,BELOW_ZERO,-0.2358833645557511,NONE,True,,,,,,,,,,,,
2026-03-13T18:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.96,88.99,88.5,89.45950060657893,89.92439354341671,88.75897414440551,NONE,NONE,BELOW_ZERO,-0.21640632470953622,NONE,True,,,,,,,,,,,,
2026-03-13T18:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.94,89.03,88.37,89.3650459508373,89.86088428255113,88.75897414440551,NONE,NONE,BELOW_ZERO,-0.19296665912786284,NONE,True,,,,,,,,,,,,
2026-03-13T18:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.02,89.14,88.9,89.30231032341233,89.80663368367686,88.75897414440551,NONE,NONE,BELOW_ZERO,-0.1614504660749625,NONE,False,,,,,,,,,,,,
2026-03-13T18:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.82,89.02,88.71,89.21461753733735,89.7429798976332,88.75897414440551,NONE,NONE,BELOW_ZERO,-0.1440251605879968,NONE,False,,,,,,,,,,,,
2026-03-13T19:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.75,88.88,88.39,89.13014162145782,89.67891667843107,88.76291129637936,NONE,NONE,BELOW_ZERO,-0.127720654978506,NONE,False,,,,,,,,,,,,
2026-03-13T19:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.73,88.98,88.65,89.05738859937458,89.61769624756454,88.76291129637936,NONE,NONE,BELOW_ZERO,-0.10949136974586704,NONE,False,,,,,,,,,,,,
2026-03-13T19:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.82,88.94,88.56,89.01422703585192,89.56623197352812,88.76291129637936,NONE,NONE,BELOW_ZERO,-0.08374178318956566,NONE,False,,,,,,,,,,,,
2026-03-13T19:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.92,89.05,88.8,88.9970948475152,89.5245395881392,88.76291129637936,NONE,NONE,BELOW_ZERO,-0.0537994122312051,NONE,False,,,,,,,,,,,,
2026-03-13T20:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.97,89.04,88.54,88.99216851160334,89.48876284051732,88.77304605145166,NONE,NONE,BELOW_ZERO,-0.025866977248317158,NONE,False,,,,,,,,,,,,
2026-03-13T20:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.91,89.09,88.86,88.97722878222092,89.45142330241944,88.77304605145166,NONE,NONE,BELOW_ZERO,-0.007619582540363434,NONE,False,,,,,,,,,,,,
2026-03-13T20:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.97,89.03,88.88,88.97591445818074,89.42036373452142,88.77304605145166,NONE,GOLDEN,BELOW_ZERO,0.011276344198717814,NONE,False,,,,,,,,,,,,
2026-03-13T20:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.91,89.11,88.77,88.96393001123877,89.38743704197165,88.77304605145166,NONE,NONE,BELOW_ZERO,0.021904381819545737,NONE,False,,,,,,,,,,,,
2026-03-13T21:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.0,89.16,88.91,88.97048819101354,89.36244110377993,88.78188179006769,NONE,NONE,BELOW_ZERO,0.03631585247827035,NONE,False,,,,,,,,,,,,
2026-03-13T21:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.55,88.99,88.5,88.89403579264743,89.31002554869737,88.78188179006769,NONE,NONE,BELOW_ZERO,0.01779892292684271,NONE,True,,,,,,,,,,,,
2026-03-13T21:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.66,88.77,88.34,88.8514838303479,89.26808841652336,88.78188179006769,NONE,NONE,BELOW_ZERO,0.01531112248986749,NONE,False,,,,,,,,,,,,
2026-03-13T21:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.56,88.75,88.54,88.79848677028465,89.2224052928767,88.78188179006769,NONE,NONE,BELOW_ZERO,0.009563877708789748,NONE,False,,,,,,,,,,,,
2026-03-13T22:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.2,88.66,87.93,88.68967099386927,89.1564436610782,88.76756683586979,NONE,DEAD,BELOW_ZERO,-0.014539434177387511,LOWER,False,,,,,,,,,,,,
2026-03-13T22:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.88,88.21,87.83,88.54245808589305,89.07409245713768,88.76756683586979,NONE,NONE,BELOW_ZERO,-0.04629859300681077,LOWER,True,,,,,,,,,,,,
2026-03-13T22:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.89,88.06,87.73,88.4238293430034,88.99769939538687,88.76756683586979,NONE,NONE,BELOW_ZERO,-0.06002606787793696,LOWER,True,,,,,,,,,,,,
2026-03-13T22:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.01,88.09,87.82,88.34858764427551,88.93397685374902,88.76756683586979,NONE,NONE,BELOW_ZERO,-0.05457526108881028,NONE,True,,,,,,,,,,,,
2026-03-13T23:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.05,88.07,87.8,88.29429898167996,88.87694608899102,88.71869155613625,NONE,NONE,BELOW_ZERO,-0.0423706442449851,NONE,True,,,,,,,,,,,,
2026-03-13T23:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.11,88.26,88.02,88.26079007591996,88.8274656961529,88.71869155613625,NONE,NONE,BELOW_ZERO,-0.025199731738736797,NONE,True,,,,,,,,,,,,
2026-03-13T23:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.13,88.2,88.04,88.23701006211633,88.78246790930433,88.71869155613625,NONE,NONE,BELOW_ZERO,-0.008311440198246256,NONE,False,,,,,,,,,,,,
2026-03-13T23:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.18,88.2,88.04,88.22664459627698,88.74359901192986,88.71869155613625,NONE,GOLDEN,BELOW_ZERO,0.009447871214998238,NONE,True,,,,,,,,,,,,
2026-03-14T00:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.25,88.25,87.98,88.23089103331753,88.711753914386,88.68393726219198,NONE,NONE,BELOW_ZERO,0.028076968226613763,NONE,False,,,,,,,,,,,,
2026-03-14T00:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.27,88.31,88.08,88.23800175453252,88.68325366184496,88.68393726219198,NONE,NONE,BELOW_ZERO,0.04301978567142428,NONE,False,,,,,,,,,,,,
2026-03-14T00:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.89,88.39,87.89,88.17472870825388,88.63207600624206,88.68393726219198,NONE,NONE,BELOW_ZERO,0.02924367099595193,NONE,True,,,,,,,,,,,,
2026-03-14T00:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.94,88.0,87.84,88.13205076129861,88.58742594132322,88.68393726219198,NONE,NONE,BELOW_ZERO,0.025564195940886714,NONE,False,,,,,,,,,,,,
2026-03-14T01:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.99,88.16,87.9,88.10622335015341,88.5488823322056,88.6359413097925,NONE,NONE,BELOW_ZERO,0.028347717184282528,NONE,False,,,,,,,,,,,,
2026-03-14T01:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.09,88.17,87.95,88.10327365012552,88.5192770204504,88.6359413097925,NONE,NONE,BELOW_ZERO,0.03816247552463836,NONE,False,,,,,,,,,,,,
2026-03-14T01:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.21,88.27,87.79,88.12267844101177,88.49932366429232,88.6359413097925,NONE,NONE,BELOW_ZERO,0.05305914448450311,NONE,False,,,,,,,,,,,,
2026-03-14T01:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.23,88.38,88.21,88.1421914517369,88.4819479440154,88.6359413097925,NONE,NONE,BELOW_ZERO,0.06385744966043727,NONE,False,,,,,,,,,,,,
2026-03-14T02:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.21,88.3,88.14,88.15452027869384,88.46440291536925,88.6097515478704,NONE,NONE,BELOW_ZERO,0.06882266421692257,NONE,False,,,,,,,,,,,,
2026-03-14T02:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.15,88.25,88.07,88.15369840984042,88.44411885631317,88.6097515478704,NONE,NONE,BELOW_ZERO,0.06716195850134338,NONE,False,,,,,,,,,,,,
2026-03-14T02:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.07,88.16,88.0,88.13848051714216,88.41998215590587,88.6097515478704,NONE,NONE,BELOW_ZERO,0.060005882297206437,NONE,False,,,,,,,,,,,,
2026-03-14T02:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.23,88.32,88.03,88.15512042311632,88.40772524262162,88.6097515478704,NONE,NONE,BELOW_ZERO,0.0649600214458603,NONE,False,,,,,,,,,,,,
2026-03-14T03:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.47,88.53,88.23,88.21237125527699,88.4117429689041,88.5852514480078,NONE,NONE,BELOW_ZERO,0.08220226087977733,UPPER,True,,,,,,,,,,,,
2026-03-14T03:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.44,88.59,88.29,88.25375829977207,88.41356600316834,88.5852514480078,NONE,NONE,BELOW_ZERO,0.08882445201872596,NONE,True,,,,,,,,,,,,
2026-03-14T03:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.51,88.62,88.41,88.30034769981351,88.41978755135102,88.5852514480078,NONE,NONE,BELOW_ZERO,0.09462237391704684,UPPER,True,,,,,,,,,,,,
2026-03-14T03:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.4,88.53,88.35,88.31846629984742,88.41851093513483,88.5852514480078,NONE,NONE,BELOW_ZERO,0.08789688016008695,NONE,True,,,,,,,,,,,,
2026-03-14T04:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.52,88.59,88.4,88.35510879078424,88.42505861673905,88.57329974168472,NONE,NONE,BELOW_ZERO,0.08815224149384393,NONE,True,,,,,,,,,,,,
2026-03-14T04:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.55,88.59,88.32,88.39054355609619,88.43311935114299,88.57329974168472,NONE,NONE,BELOW_ZERO,0.08682517456038524,NONE,True,,,,,,,,,,,,
2026-03-14T04:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.65,88.71,88.45,88.43771745498779,88.44711165106925,88.57329974168472,NONE,NONE,BELOW_ZERO,0.08884518361882976,NONE,True,,,,,,,,,,,,
2026-03-14T04:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.25,88.68,88.21,88.40358700862637,88.4343947703551,88.57329974168472,NONE,NONE,BELOW_ZERO,0.06074585479875641,NONE,False,,,,,,,,,,,,
2026-03-14T05:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.31,88.34,88.12,88.38657118887612,88.42636930129994,88.5524416938341,NONE,NONE,BELOW_ZERO,0.04445899501906994,NONE,True,,,,,,,,,,,,
2026-03-14T05:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.3,88.41,88.17,88.37083097271682,88.41821644315156,88.5524416938341,NONE,NONE,BELOW_ZERO,0.03186117858074307,NONE,True,,,,,,,,,,,,
2026-03-14T05:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.04,88.31,87.89,88.3106798867683,88.39381538230309,88.5524416938341,NONE,NONE,BELOW_ZERO,0.006208947369477497,NONE,False,,,,,,,,,,,,
2026-03-14T05:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.08,88.11,87.91,88.26873808917406,88.37356922860613,88.5524416938341,NONE,DEAD,BELOW_ZERO,-0.0071496580687114356,NONE,False,,,,,,,,,,,,
2026-03-14T06:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.04,88.1,87.97,88.22714934568788,88.35204863321219,88.52196158455449,NONE,NONE,BELOW_ZERO,-0.01719169445680025,NONE,False,,,,,,,,,,,,
2026-03-14T06:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.56,88.04,87.52,88.10584946465372,88.30094872139206,88.52196158455449,NONE,NONE,BELOW_ZERO,-0.05266913820631931,LOWER,True,,,,,,,,,,,,
2026-03-14T06:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.13,87.57,86.92,87.92842228926213,88.22540364259258,88.52196158455449,NONE,NONE,BELOW_ZERO,-0.09891828948850062,LOWER,True,,,,,,,,,,,,
2026-03-14T06:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.25,87.4,87.08,87.80507278212355,88.16247437532854,88.52196158455449,NONE,NONE,BELOW_ZERO,-0.11416931154561108,LOWER,True,,,,,,,,,,,,
2026-03-14T07:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.35,87.42,87.18,87.72233227628288,88.11005667369446,88.4398995468413,NONE,NONE,BELOW_ZERO,-0.11020796128191393,NONE,True,,,,,,,,,,,,
2026-03-14T07:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.38,87.4,87.18,87.66009004423145,88.06295624313353,88.4398995468413,NONE,NONE,BELOW_ZERO,-0.09862837901038005,NONE,True,,,,,,,,,,,,
2026-03-14T07:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.29,87.45,87.2,87.59280094528027,88.01308809841524,88.4398995468413,NONE,NONE,BELOW_ZERO,-0.09031418297493155,NONE,True,,,,,,,,,,,,
2026-03-14T07:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.33,87.4,87.23,87.54501895522931,87.96901789851749,88.4398995468413,NONE,NONE,BELOW_ZERO,-0.07598037107796579,NONE,True,,,,,,,,,,,,
2026-03-14T08:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.48,87.49,87.25,87.5331973270058,87.93746835667766,88.36829312446446,NONE,NONE,BELOW_ZERO,-0.05143186502861402,NONE,False,,,,,,,,,,,,
2026-03-14T08:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.43,87.55,87.29,87.51443417664109,87.90472846269846,88.36829312446446,NONE,NONE,BELOW_ZERO,-0.03441416896716515,NONE,False,,,,,,,,,,,,
2026-03-14T08:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.21,87.44,87.18,87.45908250816089,87.85990727155662,88.36829312446446,NONE,NONE,BELOW_ZERO,-0.033779300454731875,NONE,True,,,,,,,,,,,,
